Level,mean brightness across 4 projectors (measured with full screen in top third) [ 𝜇W/cm2] 
0,18.18
0.1,16.8825
0.2,14
0.3,10.7675
0.4,6.94
0.5,4.2725
0.6,2.2875
0.7,1.1225
0.8,0.4975
0.9,0.19
1,0.055
