Stim,I
1,203.9
2,176.1
3,156.9
4,146.2
5,127.0
6,106.8
7,82.7
8,62.6
9,39.0
10,18.0
11,2.0
1,203.9
2,176.9
3,159.1
4,144.9
5,122.0
6,92.4
7,81.6
8,63.4
9,44.6
10,23.4
11,2.1
6,101.0
6,99.4
