,Stim,Level,mean brightness across 4 projectors (measured with full screen in top third) [ 𝜇W/cm2],I
0,0.0,1.0,0.11,0.0
1,25.5,0.9,0.63,3.947603453408752
2,51.0,0.8,1.64,11.615064007144982
3,76.5,0.7,3.74,27.557308722834176
4,102.0,0.6,7.06,52.761238463828505
5,127.5,0.5,12.75,95.95713009824352
6,153.0,0.4,20.18,152.36231021137243
7,178.5,0.3,25.52,192.9011610598392
8,204.0,0.2,30.5,230.70705567133072
9,229.5,0.1,32.53,246.1178922298303
10,255.0,0.0,33.7,255.0
