Level,Brightness[𝜇W/cm2] squares (in front; mean)
0, 22.25
0.1, 22.205
0.2, 22.13
0.3, 19.165
0.4, 13.865
0.5, 7.51
0.6, 5.005
0.7, 3.115
0.8, 1.58
0.9, 0.875
1, 0.62
